unique_event_ID,same_whale_ID,ship,count,count_factor,ship_speed,distance,whale_behavior,visibility,waves,X_whale_UTM,Y_whale_UTM,ship_speed_scaled,grid_ID,ship_whale_dist_round,det_idx,det_prob,adjusted_count,adjusted_count_sum
2010-06-25-N-003,2010-06-25-N-003,Ryndam,1,1,12.30180728,4986.617685,RE-Resting,good,calm,437052.1483,6489844.365,-0.697433594,9890,4990,1_good_4990,0.021179387,47.21571958,245.6350016
2010-06-26-N-039,2010-06-26-N-039,Royal Princess,1,1,16.24980929,4992.327554,BL-Blowing,good,1',435090.3001,6497203.774,0.488475962,10125,4990,1_good_4990,0.021179387,47.21571958,140.3973167
2010-06-26-N-040,2010-06-26-N-040,Royal Princess,1,1,15.95058337,532.2145702,BL-Blowing,good,1',437982.0499,6496445.132,0.39859382,10101,530,1_good_530,0.961567451,1.039968646,132.4184497
2010-06-26-N-041,2010-06-26-N-041,Royal Princess,1,1,14.91644281,2994.656631,BL-Blowing,good,1',435814.4477,6487732.417,0.087956396,9838,2990,1_good_2990,0.065236368,15.32887311,211.9354688
2010-07-04-N-010,2010-07-04-N-010,Volendam,1,1,13.53147635,593.5738749,BL-Blowing,good,2',439078.7346,6490393.329,-0.328062885,9908,590,1_good_590,0.922895248,1.083546591,208.6227393
2010-07-04-N-014,2010-07-04-N-014,Volendam,1,1,18.37076472,621.1712361,DF-Dive-fluke-up,good,2',438667.394,6500309.87,1.125573235,10245,620,1_good_620,0.899037394,1.112300786,172.7753138
2010-07-05-N-007,2010-07-05-N-007,Coral Princess,1,1,12.11679424,2001.988131,BL-Blowing,good,calm,436428.6956,6483896.534,-0.753008219,9721,2000,1_good_2000,0.153067055,6.533084485,440.8760725
2010-07-07-N-006,2010-07-07-N-006,Zuiderdam,1,1,15.62083104,894.2564183,BL-Blowing,good,1',437429.6142,6485071.31,0.299542087,9756,890,1_good_890,0.639357835,1.564069359,269.296635
2010-07-11-N-040,2010-07-11-N-040,Volendam,1,1,17.55085841,498.7463108,SA-Surface-active,good,2',417915.8201,6517268.559,0.879287968,10858,500,1_good_500,0.975607138,1.025002751,89.27994434
2010-08-04-N-031,2010-08-04-N-031,Zuiderdam,1,1,18.13668762,3986.194209,SA-Surface-active,good,calm,439629.2292,6487125.221,1.055260639,9821,3990,1_good_3990,0.034720241,28.80164301,124.5627578
2010-08-04-N-034,2010-08-04-N-034,Zuiderdam,1,1,15.79628216,3187.086875,SA-Surface-active,good,calm,439716.348,6485453.017,0.352244482,9758,3190,1_good_3190,0.056679634,17.64302145,122.8421593
2010-08-07-N-007,2010-08-07-N-007,Royal Princess,1,1,11.43841115,794.0325518,BL-Blowing,good,1',438793.5598,6487154.878,-0.956782429,9820,790,1_good_790,0.736091564,1.358526641,107.8395382
2010-08-08-N-003,2010-08-08-N-003,Volendam,1,1,13.90504781,791.7162032,BL-Blowing,good,1',439165.1805,6490947.704,-0.215848666,9923,790,1_good_790,0.736091564,1.358526641,123.4658566
2010-08-23-K-002,2010-08-23-K-002,Zaandam,1,1,9.155698871,2491.750262,DF-Dive-fluke-up,good,2',450762.5826,6462808.492,-1.642468581,8192,2490,1_good_2490,0.09666689,10.34480371,11.4283503
2010-09-04-N-034,2010-09-04-N-034,Royal Princess,1,1,15.42530885,4492.017831,SA-Surface-active,good,calm,410775.077,6521958.829,0.240810701,10995,4490,1_good_4490,0.026757446,37.372774,53.25260527
2010-09-09-N-002,2010-09-09-N-002,Norwegian Pearl,1,1,13.15670911,4989.550242,DF-Dive-fluke-up,good,1',439608.738,6492347.538,-0.440636296,9957,4990,1_good_4990,0.021179387,47.21571958,303.8260928
2010-09-11-N-033,2010-09-11-N-033,Amsterdam,1,1,17.12372738,4984.01462,BL-Blowing,good,calm,422618.4282,6513247.258,0.750985407,10710,4980,1_good_4980,0.021273798,47.00618074,75.87248335
2010-09-12-N-034,2010-09-12-N-034,Volendam,1,1,18.52936666,997.998797,BL-Blowing,good,1',431115.559,6509729.931,1.173214436,10562,1000,1_good_1000,0.544085544,1.837946275,1.837946275
2010-09-12-N-035,2010-09-12-N-035,Volendam,1,1,16.92766324,591.4654453,BL-Blowing,good,1',438644.3274,6500688.111,0.692091228,10245,590,1_good_590,0.922895248,1.083546591,172.7753138
2010-09-12-N-037,2010-09-12-N-037,Volendam,1,1,18.34946577,1990.984786,BL-Blowing,good,1',439830.9815,6493787.711,1.119175409,9991,1990,1_good_1990,0.154655143,6.465998981,106.6383284
2010-09-13-N-034,2010-09-13-N-034,Zaandam,1,1,17.6556111,1004.907971,SA-Surface-active,good,2',426108.3949,6512449.804,0.910753812,10687,1000,1_good_1000,0.544085544,1.837946275,30.63958928
2010-09-13-N-036,2010-09-13-N-036,Zaandam,1,1,18.24633168,2985.432741,DF-Dive-fluke-up,good,2',436242.6508,6504658.449,1.088195764,10381,2990,1_good_2990,0.065236368,15.32887311,40.90144065
2010-09-15-N-041,2010-09-15-N-041,Island Princess,1,1,19.65308919,2990.416157,BL-Blowing,good,1',432691.1068,6506727.73,1.510760689,10468,2990,1_good_2990,0.065236368,15.32887311,31.63761999
2010-09-15-N-042,2010-09-15-N-042,Island Princess,1,1,19.54258464,778.5638174,RE-Resting,good,1',431464.8045,6504596.338,1.477567089,10377,780,1_good_780,0.74607966,1.340339449,11.12926112
2010-09-15-N-044,2010-09-15-N-044,Island Princess,1,1,13.70107183,3484.962398,BL-Blowing,good,1',438194.3558,6484834.023,-0.277119421,9740,3480,1_good_3480,0.046877152,21.33235378,347.3847809
2010-09-16-N-031,2010-09-16-N-031,Norwegian Pearl,1,1,18.5843496,1994.83062,SA-Surface-active,good,1',430604.0864,6509758.017,1.189730333,10561,1990,1_good_1990,0.154655143,6.465998981,6.465998981
2010-09-16-N-032,2010-09-16-N-032,Norwegian Pearl,1,1,18.54870706,2002.97722,BL-Blowing,good,1',428087.7377,6506627.693,1.179023948,10464,2000,1_good_2000,0.153067055,6.533084485,19.59925346
2010-09-19-N-041,2010-09-19-N-041,Volendam,1,1,18.29231547,4991.011475,SA-Surface-active,good,1',399252.0111,6529474.831,1.102008476,11265,4990,1_good_4990,0.021179387,47.21571958,57.50350604
2010-09-19-N-044,2010-09-19-N-044,Volendam,1,1,18.54053653,1990.972787,SA-Surface-active,good,1',402050.2185,6528637.873,1.176569666,11236,1990,1_good_1990,0.154655143,6.465998981,6.465998981
2010-09-27-N-002,2010-09-27-N-002,Zaandam,1,1,17.68960991,584.3067315,BL-Blowing,good,2',438419.8628,6483466.496,0.92096645,9706,580,1_good_580,0.930238446,1.074993196,337.3254286
2011-05-10-N-013,2011-05-10-N-013,Oosterdam,1,1,18.51348798,3058.012835,BL-Blowing,good,calm,421398.6592,6518227.26,1.168444763,10897,3060,1_good_3060,0.062043704,16.11767081,16.11767081
2011-05-20-N-028,2011-05-20-N-028,Zaandam,1,1,17.3382211,862.6042038,DF-Dive-fluke-up,good,3',430096.8753,6505196.501,0.815415504,10399,860,1_good_860,0.667572616,1.497964379,90.68778048
2011-06-02-N-035,2011-06-02-N-035,Norwegian Pearl,1,1,17.73635702,488.3949243,BL-Blowing,good,calm,406595.3809,6526232.187,0.93500845,11124,490,1_good_490,0.979461759,1.020968905,1.020968905
2011-06-02-N-050,2011-06-02-N-050,Norwegian Pearl,1,1,15.44101733,2489.146212,DF-Dive-fluke-up,good,calm,437185.2258,6483724.169,0.245529248,9722,2490,1_good_2490,0.09666689,10.34480371,93.32448696
2011-06-04-N-005,2011-06-04-N-005,Sea Princess,1,1,15.64563391,2526.93718,BL-Blowing,good,1',437481.7772,6489360.484,0.306992428,9873,2530,1_good_2530,0.093438932,10.70217717,422.622218
2011-06-04-N-012,2011-06-04-N-012,Sea Princess,1,1,18.449404,4968.961191,BL-Blowing,good,1',417732.9295,6517117.825,1.149195075,10858,4970,1_good_4970,0.021368816,46.79716356,89.27994434
2011-06-09-N-008,2011-06-09-N-008,Norwegian Pearl,1,1,18.0244872,901.0518879,DF-Dive-fluke-up,good,1',436092.6524,6499888.098,1.021557629,10219,900,1_good_900,0.630146129,1.586933497,368.2101369
2011-07-17-N-030,2011-07-17-N-030,Volendam,1,1,18.48828728,1193.773349,DF-Dive-fluke-up,good,1',440673.8821,6496828.51,1.160874921,10104,1190,1_good_1190,0.412494105,2.424277069,103.3693484
2011-07-17-N-032,2011-07-17-N-032,Volendam,1,1,13.50560612,1791.119112,DF-Dive-fluke-up,good,1',438080.4949,6485770.247,-0.335833842,9778,1790,1_good_1790,0.191864179,5.212020312,200.234202
2011-07-18-N-035,2011-07-18-N-035,Diamond Princess,1,1,12.83622529,971.3425747,BL-Blowing,good,calm,438629.6834,6488554.556,-0.536903933,9857,970,1_good_970,0.568695453,1.758410401,136.8307775
2011-07-18-N-038,2011-07-18-N-038,Diamond Princess,1,1,11.01168477,423.5338853,DF-Dive-fluke-up,good,calm,437932.0079,6487515.689,-1.084963441,9839,420,1_good_420,0.995867472,1.004149677,387.2074545
2011-07-20-N-028,2011-07-20-N-028,Zuiderdam,1,1,17.59439632,4984.562692,DF-Dive-fluke-up,good,calm,439150.0538,6501522.202,0.892365982,10291,4980,1_good_4980,0.021273798,47.00618074,119.6170063
2011-07-20-N-031,2011-07-20-N-031,Zuiderdam,1,1,17.18935122,1490.570676,BL-Blowing,good,1',438009.2618,6497705.556,0.770697641,10148,1490,1_good_1490,0.274830421,3.63860739,155.2687551
2011-07-20-N-033,2011-07-20-N-033,Zuiderdam,1,1,15.53679191,1488.575553,BL-Blowing,good,1',437493.802,6491240.276,0.274298228,9922,1490,1_good_1490,0.274830421,3.63860739,135.2978176
2011-07-20-N-034,2011-07-20-N-034,Zuiderdam,1,1,14.15514473,4984.677901,BL-Blowing,good,1',438294.7469,6486128.461,-0.140724001,9779,4980,1_good_4980,0.021273798,47.00618074,305.8736889
2011-07-20-N-038,2011-07-20-N-038,Zuiderdam,1,1,11.03809992,1984.644757,BL-Blowing,good,1',438861.6647,6482973.964,-1.0770288,9688,1980,1_good_1980,0.156266258,6.399334122,308.2138043
2011-07-22-N-008,2011-07-22-N-008,Island Princess,1,1,17.67685099,3986.904565,DF-Dive-fluke-up,good,1',427748.5327,6511731.343,0.917133897,10661,3990,1_good_3990,0.034720241,28.80164301,76.01736258
2011-07-22-N-009,2011-07-22-N-009,Island Princess,1,1,17.75070443,1497.674363,BL-Blowing,good,1',428943.1686,6510234.151,0.939318157,10584,1500,1_good_1500,0.27135473,3.685213074,16.28131639
2011-07-22-N-011,2011-07-22-N-011,Island Princess,1,1,17.85124086,965.9751041,BL-Blowing,good,1',428083.8838,6510625.94,0.969517511,10609,970,1_good_970,0.568695453,1.758410401,70.38697486
2011-07-22-N-034,2011-07-22-N-034,Island Princess,1,1,14.24061531,3985.286831,BL-Blowing,good,calm,426261.0627,6511003.23,-0.115050159,10608,3990,1_good_3990,0.034720241,28.80164301,86.22370289
2011-07-22-N-035,2011-07-22-N-035,Island Princess,1,1,14.13223211,4485.722023,BL-Blowing,good,calm,426978.0148,6509921.918,-0.147606544,10582,4490,1_good_4490,0.026757446,37.372774,91.25058196
2011-07-22-N-046,2011-07-22-N-046,Island Princess,1,1,11.37136043,630.6720311,BL-Blowing,good,calm,438613.7762,6484880.683,-0.976923272,9740,630,1_good_630,0.890544342,1.122908712,347.3847809
2011-07-25-N-002,2011-07-25-N-002,Crystal Symphony,1,1,14.74722089,953.9204213,BL-Blowing,good,calm,438656.2515,6486078.175,0.037125143,9779,950,1_good_950,0.585688796,1.707391376,305.8736889
2011-07-25-N-021,2011-07-25-N-021,Crystal Symphony,1,1,15.25135898,708.7377928,DF-Dive-fluke-up,good,calm,393463.2889,6531729.327,0.188559255,11389,710,1_good_710,0.815902384,1.225636816,1.225636816
2011-07-27-N-028,2011-07-27-N-028,Zuiderdam,1,1,18.67229965,1484.510302,BL-Blowing,good,1',438917.1081,6498385.228,1.216148963,10173,1480,1_good_1480,0.278365418,3.592400265,10.95991196
2011-07-27-N-031,2011-07-27-N-031,Zuiderdam,1,1,14.44984576,1989.541315,BL-Blowing,good,1',436910.2085,6487739.475,-0.052201055,9839,1990,1_good_1990,0.154655143,6.465998981,387.2074545
2011-07-27-N-032,2011-07-27-N-032,Zuiderdam,1,1,14.0655482,1986.263226,SA-Surface-active,good,1',437540.0463,6486470.297,-0.167637204,9799,1990,1_good_1990,0.154655143,6.465998981,208.758073
2011-07-29-N-002,2011-07-29-N-002,Zaandam,1,1,17.53316827,1492.575699,BL-Blowing,good,calm,439748.1256,6491964.555,0.873974165,9957,1490,1_good_1490,0.274830421,3.63860739,303.8260928
2011-07-29-N-025,2011-07-29-N-025,Zaandam,1,1,17.97139732,657.9361922,DF-Dive-fluke-up,good,calm,435574.0817,6507045.102,1.005610374,10470,660,1_good_660,0.863742063,1.157753041,1.157753041
2011-07-29-N-026,2011-07-29-N-026,Zaandam,1,1,15.57509719,4984.071784,BL-Blowing,good,calm,436782.3452,6500599.21,0.285804453,10243,4980,1_good_4980,0.021273798,47.00618074,52.7740494
2011-07-29-N-027,2011-07-29-N-027,Zaandam,1,1,15.91022264,4484.370961,BL-Blowing,good,calm,439024.5443,6501378.601,0.386470175,10268,4480,1_good_4480,0.026889671,37.18900122,282.632651
2011-07-29-N-029,2011-07-29-N-029,Zaandam,1,1,8.827976229,983.5866734,DF-Dive-fluke-up,good,calm,437708.8212,6502341.55,-1.740910632,10313,980,1_good_980,0.56037401,1.784522449,6.411118668
2011-07-29-N-030,2011-07-29-N-030,Zaandam,1,1,7.557922807,1983.631169,BL-Blowing,good,calm,438313.1932,6501054.868,-2.122412081,10268,1980,1_good_1980,0.156266258,6.399334122,282.632651
2011-07-31-N-002,2011-07-31-N-002,Amsterdam,1,1,14.44593599,631.977954,BL-Blowing,good,calm,437522.7883,6486363.655,-0.053375481,9799,630,1_good_630,0.890544342,1.122908712,208.758073
2011-07-31-N-021,2011-07-31-N-021,Amsterdam,1,1,17.17655507,2484.353014,BL-Blowing,good,calm,434647.2508,6500203.971,0.766853905,10218,2480,1_good_2480,0.097498509,10.25656711,74.6571784
2011-08-01-N-002,2011-08-01-N-002,Diamond Princess,1,1,13.74805184,1468.698048,BL-Blowing,good,calm,440301.4235,6478931.424,-0.263007462,9567,1470,1_good_1470,0.281960878,3.546591315,14.84477332
2011-08-01-N-019,2011-08-01-N-019,Diamond Princess,1,1,12.14700365,989.7931806,BL-Blowing,good,calm,439244.4221,6485406.282,-0.74393385,9757,990,1_good_990,0.552170524,1.811034736,102.9233613
2011-08-05-N-024,2011-08-05-N-024,Island Princess,1,1,9.928041976,3985.105142,BL-Blowing,good,1',439914.5233,6482645.448,-1.410470455,9689,3990,1_good_3990,0.034720241,28.80164301,82.80882791
2011-08-05-N-025,2011-08-05-N-025,Island Princess,1,1,9.717850326,3924.25886,DF-Dive-fluke-up,good,1',438141.3672,6481291.03,-1.473608286,9653,3920,1_good_3920,0.036099536,27.701187,412.3571454
2011-08-05-N-026,2011-08-05-N-026,Island Princess,1,1,9.585132298,2985.708628,DF-Dive-fluke-up,good,1',438786.1924,6480863.36,-1.513474421,9634,2990,1_good_2990,0.065236368,15.32887311,188.8371796
2011-08-12-N-002,2011-08-12-N-002,Zaandam,1,1,12.08111535,1002.018458,BL-Blowing,good,calm,441228.3556,6480613.726,-0.763725523,9636,1000,1_good_1000,0.544085544,1.837946275,84.50551906
2011-08-14-N-026,2011-08-14-N-026,Volendam,1,1,18.81475811,1991.609411,DF-Dive-fluke-up,good,2',415257.0313,6519942.483,1.258940949,10927,1990,1_good_1990,0.154655143,6.465998981,53.68171856
2011-08-24-N-002,2011-08-24-N-002,Zuiderdam,1,1,15.37930877,3984.672377,BL-Blowing,good,calm,438084.4103,6482309.071,0.226993095,9671,3980,1_good_3980,0.034912601,28.64295362,619.3687999
2011-08-24-N-004,2011-08-24-N-004,Zuiderdam,1,1,15.42200196,2485.239044,BL-Blowing,good,calm,438569.5898,6482902.553,0.23981737,9688,2490,1_good_2490,0.09666689,10.34480371,308.2138043
2011-08-24-N-009,2011-08-24-N-009,Zuiderdam,1,1,15.71517745,234.0235003,BL-Blowing,good,calm,438455.125,6482786.655,0.32788207,9688,230,1_good_230,0.999999999,1.000000001,308.2138043
2011-08-31-N-027,2011-08-31-N-027,Zuiderdam,1,1,14.95193218,539.0076547,BL-Blowing,good,calm,438521.6269,6496358.22,0.098616772,10075,540,1_good_540,0.956069647,1.045948905,143.6321144
2011-08-31-N-028,2011-08-31-N-028,Zuiderdam,1,1,11.27655334,1589.535423,RE-Resting,good,calm,437228.6753,6486854.738,-1.005401635,9819,1590,1_good_1590,0.242561528,4.122665317,302.8358975
2011-09-04-N-002,2011-09-04-N-002,Volendam,1,1,12.94075368,2690.928581,BL-Blowing,good,calm,437190.4329,6494246.718,-0.505505465,10006,2690,1_good_2690,0.081947342,12.20295839,110.0360787
2011-09-04-N-003,2011-09-04-N-003,Volendam,1,1,12.78839064,2491.13896,DF-Dive-fluke-up,good,calm,437455.4265,6495439.051,-0.551272611,10049,2490,1_good_2490,0.09666689,10.34480371,142.9172871
2011-09-05-N-006,2011-09-05-N-006,Coral Princess,1,1,15.78359677,3487.620803,RE-Resting,good,calm,421486.8036,6517903.512,0.348434017,10880,3490,1_good_3490,0.046583767,21.46670525,21.46670525
2011-09-14-N-025,2011-09-14-N-025,Zuiderdam,1,1,17.27198118,1797.994366,RE-Resting,good,1',422171.5161,6516966.375,0.79551821,10861,1800,1_good_1800,0.189725266,5.270779278,185.4148336
2011-09-16-N-003,2011-09-16-N-003,Statendam,1,1,16.53098383,1489.231668,DF-Dive-fluke-up,good,calm,419988.7669,6519420.22,0.572935791,10931,1490,1_good_1490,0.274830421,3.63860739,3.63860739
2011-09-18-N-022,2011-09-18-N-022,Amsterdam,1,1,17.38136946,739.2308199,RE-Resting,good,2',429104.9466,6508191.536,0.828376503,10513,740,1_good_740,0.786129828,1.272054519,64.36324161
2011-09-18-N-023,2011-09-18-N-023,Amsterdam,1,1,17.38479695,2486.133129,BL-Blowing,good,2',429679.9009,6504834.306,0.82940606,10399,2490,1_good_2490,0.09666689,10.34480371,90.68778048
2012-05-02-N-005,2012-05-02-N-005,Zaandam,1,1,17.51561188,1686.119107,DF-Dive-fluke-up,good,1',429120.309,6508924.068,0.868700538,10537,1690,1_good_1690,0.215193025,4.646990765,98.81733108
2012-05-02-N-006,2012-05-02-N-006,Zaandam,1,1,17.59266463,2484.050637,DF-Dive-fluke-up,good,1',424178.4941,6511973.257,0.891845813,10658,2480,1_good_2480,0.097498509,10.25656711,37.57527898
2012-05-02-N-007,2012-05-02-N-007,Zaandam,1,1,17.84850898,1784.919247,BL-Blowing,good,1',420502.9957,6514580.697,0.968696903,10763,1780,1_good_1780,0.194036374,5.15367289,52.36939247
2012-05-02-N-019,2012-05-02-N-019,Zaandam,1,1,16.61797518,1113.010342,DF-Dive-fluke-up,good,calm,397734.9699,6530224.68,0.599066445,11333,1110,1_good_1110,0.462939329,2.160110273,2.160110273
2012-05-06-N-018,2012-05-06-N-018,Volendam,1,1,19.62126086,1991.307307,SA-Surface-active,good,1',435020.9685,6501370.911,1.501200025,10265,1990,1_good_1990,0.154655143,6.465998981,195.693708
2012-05-06-N-021,2012-05-06-N-021,Volendam,1,1,19.93120669,1991.307307,DF-Dive-fluke-up,good,1',437643.8899,6497992.738,1.594302238,10148,1990,1_good_1990,0.154655143,6.465998981,155.2687551
2012-05-06-N-022,2012-05-06-N-022,Volendam,1,1,20.48551154,507.8222355,DF-Dive-fluke-up,good,1',438015.0665,6495664.374,1.760805552,10049,510,1_good_510,0.971340221,1.029505397,142.9172871
2012-05-10-N-006,2012-05-10-N-006,Norwegian Pearl,1,1,18.64710863,797.8499672,DF-Dive-fluke-up,good,2',422376.6506,6515651.244,1.208582028,10817,800,1_good_800,0.726135669,1.377153116,58.9376764
2012-05-10-N-026,2012-05-10-N-026,Norwegian Pearl,1,1,16.36792216,1492.877513,DF-Dive-fluke-up,good,1',415386.2665,6519107.392,0.523954967,10910,1490,1_good_1490,0.274830421,3.63860739,82.22003933
2012-05-10-N-028,2012-05-10-N-028,Norwegian Pearl,1,1,17.15539925,1088.189787,BL-Blowing,good,1',435429.8382,6500231.518,0.760499073,10218,1090,1_good_1090,0.476647094,2.097988245,74.6571784
2012-05-18-N-031,2012-05-18-N-031,Sea Princess,1,1,15.18454976,2479.909117,DF-Dive-fluke-up,good,calm,426504.7099,6508418.072,0.168490954,10511,2480,1_good_2480,0.097498509,10.25656711,116.6498718
2012-05-18-N-034,2012-05-18-N-034,Sea Princess,1,1,15.49153693,3473.045861,SA-Surface-active,good,calm,435761.2528,6497137.582,0.260704437,10126,3470,1_good_3470,0.047173191,21.19848097,134.9563192
2012-05-21-N-003,2012-05-21-N-003,Amsterdam,1,1,14.86309188,3984.066497,DF-Dive-fluke-up,good,2',436958.3801,6494351.46,0.071930726,10006,3980,1_good_3980,0.034912601,28.64295362,110.0360787
2012-05-21-N-008,2012-05-21-N-008,Amsterdam,1,1,14.85962569,884.361895,BL-Blowing,good,2',437411.84,6495966.385,0.070889545,10074,880,1_good_880,0.648668936,1.541618451,84.70170077
2012-05-21-N-011,2012-05-21-N-011,Amsterdam,1,1,15.66152282,2986.138105,BL-Blowing,good,2',434875.2853,6502773.442,0.311765174,10311,2990,1_good_2990,0.065236368,15.32887311,15.32887311
2012-05-22-N-008,2012-05-22-N-008,Westerdam,1,1,13.16761172,2484.895925,RE-Resting,good,calm,430945.3262,6503937.4,-0.437361346,10354,2480,1_good_2480,0.097498509,10.25656711,47.88145587
2012-05-22-N-012,2012-05-22-N-012,Westerdam,1,1,13.14804826,986.219883,BL-Blowing,good,calm,419427.5601,6517603.622,-0.443237861,10878,990,1_good_990,0.552170524,1.811034736,33.17597273
2012-05-27-N-013,2012-05-27-N-013,Volendam,1,1,12.09505188,4491.34231,BL-Blowing,good,calm,434812.6116,6499443.999,-0.759539238,10194,4490,1_good_4490,0.026757446,37.372774,266.9102674
2012-05-27-N-014,2012-05-27-N-014,Volendam,1,1,12.38494115,1192.257891,DF-Dive-fluke-up,good,calm,436100.402,6497651.28,-0.672461659,10126,1190,1_good_1190,0.412494105,2.424277069,134.9563192
2012-05-27-N-015,2012-05-27-N-015,Volendam,1,1,12.35731317,991.5123849,DF-Dive-fluke-up,good,calm,436004.8659,6498036.344,-0.680760612,10147,990,1_good_990,0.552170524,1.811034736,56.93458912
2012-05-27-N-017,2012-05-27-N-017,Volendam,1,1,13.42287036,704.9657616,BL-Blowing,good,calm,432195.4009,6502672.363,-0.360686192,10309,700,1_good_700,0.82569553,1.211100174,116.2037254
2012-05-27-N-018,2012-05-27-N-018,Volendam,1,1,18.52677288,629.8475467,DF-Dive-fluke-up,good,calm,422947.2055,6513939.778,1.17243531,10738,630,1_good_630,0.890544342,1.122908712,43.08906408
2012-05-27-N-019,2012-05-27-N-019,Volendam,1,1,18.31193716,746.2494774,DF-Dive-fluke-up,good,calm,415686.0727,6521435.319,1.107902483,10978,750,1_good_750,0.776127145,1.288448686,31.99271277
2012-05-27-N-035,2012-05-27-N-035,Volendam,1,1,18.77318119,793.2320344,DF-Dive-fluke-up,good,calm,424506.2498,6512347.868,1.246451982,10658,790,1_good_790,0.736091564,1.358526641,37.57527898
2012-05-31-N-002,2012-05-31-N-002,Diamond Princess,1,1,13.80308201,4967.923244,DF-Dive-fluke-up,good,calm,436576.5018,6494707.636,-0.246477378,10025,4970,1_good_4970,0.021368816,46.79716356,121.3907913
